feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.4941930663387454,0.4954862197316162,0.5769297989347985,0.43083698233290313,0.16565949689719306,0.9999999999999999,0.9751988236361213,0.9799033759877699,Below Average,Region C,0
0.0,0.0,0.9358393313484397,0.0,0.3136361908293268,0.3129135175346878,0.2625233826257274,0.346401287996435,Low,Region B,0
0.29534112970621246,0.27867105614016996,0.6837823830973732,0.33471649565111566,0.7886259301284224,0.7146908067666508,1.0,0.6508173502202378,Low,Region B,0
0.38016425529058534,0.344273250379406,0.6147287346662426,0.3331298862831342,0.0,0.32262572525599686,0.2819352482655176,0.28935450092938086,Below Average,Region C,0
0.3460466897948715,0.3372134566013786,0.493072578898226,0.43467007771592786,0.40022428285718875,0.20126285935305893,0.21012352293978026,0.2070816328834697,Low,Region A,0
0.5470693332914273,0.5747261751811259,0.38524903441844227,0.5875902726285194,0.6866941502041405,0.47894929021625543,0.473924668065867,0.4597514779905157,Above Average,Region B,0
0.25738974506237,0.2558378841657195,0.6942113523505763,0.21030143909526078,0.13867374475090205,0.9999999999999999,1.0,1.0,Low,Region A,0
0.8349364429782865,0.8536797333075332,0.21659282945628527,0.7901438394418783,0.08088599532299323,0.5038577797787999,0.6569598644441201,0.5616579546783895,High,Region B,1
0.501854670478175,0.5411174476366813,0.4536817282634686,0.6014863717773392,0.38151092213082866,0.6482445478014763,0.561970460474226,0.6575034284928529,Above Average,Region A,1
0.49902930440355625,0.4781324491771347,0.4498574703792443,0.48604300609376516,0.2664397942387834,0.34098378285314435,0.38342530508574013,0.36904195700326137,Below Average,Region C,0
0.40435072524183513,0.39612068338606254,0.6436880376733116,0.4362652936857008,0.6689121634546197,0.3845747006770946,0.43419055507839444,0.41042553436502516,Below Average,Region A,1
0.5479120682996406,0.6078469204138232,0.3524607938695146,0.45160530398752025,1.0,0.04234329590137581,0.21561332102856268,0.19803174079136532,Above Average,Region C,1
0.7469924624781547,0.7837467444096418,0.12414909586263317,0.798642044342046,0.0,0.9999999999999999,0.8823794191076753,0.9179834322214171,High,Region B,1
0.24410292578310988,0.19353764642562882,0.7347696216699036,0.16359115878505465,0.9500974420758143,0.5038577797787999,0.6832576937435755,0.6935421251169422,Low,Region C,0
0.30621677005065273,0.31575835876751485,0.6068205033023877,0.23388897274743448,0.42925965734831584,0.5610112281550066,0.5630985532921217,0.7375347287377857,Low,Region A,0
0.4115330770621193,0.4087507111121659,0.5027214455815608,0.40536599707625587,0.6854668971866504,0.5678310842794243,0.7853255738079925,0.6898472500157228,Below Average,Region A,0
0.10183272111310099,0.126133060692256,0.934615435375997,0.19065947184587373,0.8930876840047034,0.9999999999999999,1.0,1.0,Low,Region A,0
0.25832943668257996,0.2349529249148119,0.7946984786443938,0.36873859673296944,0.5849432159634885,0.5976205310292351,0.6479094269785803,0.6207582544034146,Low,Region B,0
0.3602717647403504,0.33320039399261925,0.6864947307933074,0.34774661790751776,0.05634548051098304,0.4443853483933852,0.40637039195086777,0.38312742449148074,Below Average,Region A,0
0.7616405352347757,0.7358118838536665,0.3002706133201051,0.6944752390596968,0.10439679234623422,0.9999999999999999,0.9029754574384519,0.9832234121891981,High,Region C,1
0.5798200373032056,0.5586776861853189,0.49187743328219696,0.5137052707376402,0.8245388309647452,0.4639675182620682,0.47093819544876564,0.5875348707705339,Above Average,Region A,1
0.5593233934795988,0.5792222700876614,0.31027449079088376,0.636366941203522,0.20264907849338165,0.0,0.0,0.04623192522179809,Above Average,Region A,1
0.754659510880233,0.714015427678251,0.2677962664504468,0.6557126704185146,0.5800351619590096,0.02878687923647838,0.0,0.09976644814764135,High,Region A,1
0.4609695498097647,0.43939265714178555,0.5056212099235261,0.47639658958226666,0.42355064838972606,0.4446416677837344,0.49630571273944535,0.35718704776637106,Below Average,Region A,0
0.6178298823918222,0.5605023380894709,0.334096513916452,0.578186462927899,0.2854010147203228,0.5951721104393977,0.565235940152942,0.4750281861349645,Above Average,Region C,1
0.4711181174955662,0.49745130311831065,0.5608112709508495,0.5085906491507878,0.8219716167965574,0.7603269004953309,0.8066397493571913,0.8211061312716263,Below Average,Region A,0
0.5806524329672008,0.6137832819177385,0.31264188884321464,0.5217712224441152,0.760079352208672,0.2183571644585322,0.513413475785817,0.2558261616143429,Above Average,Region B,0
0.328611301961343,0.3169175267760227,0.565984106944701,0.29614961173046517,0.6655963693187378,0.4341934578355119,0.48219676888499524,0.4085792033223904,Low,Region B,0
0.0,0.0,1.0,0.0,0.3620377999355835,0.25219498611952673,0.04468969590171051,0.3860417000127683,Low,Region B,0
0.4618886037518139,0.4719900907793727,0.5657738073251752,0.43766084112008596,0.19973168861637852,0.8511931015714644,0.8068690434117183,0.8736312973993383,Below Average,Region B,0
0.9245996060214638,0.9606600731997643,0.07730413197137948,1.0,0.5210384610066494,0.9037334932358609,0.9702978396133012,0.8164221470166945,High,Region B,1
0.777042039558792,0.7830233413891121,0.16531893463703173,0.8560481814227825,0.8554279034097783,0.5038577797787999,1.0,0.9366658502827256,High,Region B,1
0.7886860106819897,0.7619841439853311,0.2510412385876559,0.7750591591123028,0.5873925658743342,0.6138257676310491,0.7266218020703556,0.647061590904084,High,Region A,1
0.8691414064228913,0.8145886783374794,0.16595770670338567,0.7814672496550554,1.0,0.9999999999999999,1.0,1.0,High,Region A,1
0.5281400359237959,0.49145907653987353,0.4746882697143075,0.58539533561601,0.0,0.28855396327781535,0.18427093227718483,0.28121683857614277,Above Average,Region B,0
0.5604306102918067,0.5584624373762094,0.3662670940908867,0.5244461195698699,1.0,0.5715976398618943,0.6381585144785645,0.5456533746457093,Above Average,Region C,1
0.3182418725457886,0.2969723715550727,0.6560586978206417,0.23030342696391964,0.7158866607560881,0.17397276408751366,0.3070192076403929,0.2885128262777069,Low,Region B,0
0.4078638975279144,0.4108400885500234,0.6413609322256719,0.45219556567993013,0.8727129550270376,0.6829012060417721,0.8903087084049233,0.7313060170694243,Below Average,Region A,1
0.6847854868469128,0.6632682205061865,0.4972203308241839,0.6906660889969722,0.3201637879205589,0.5930247511917431,0.5099430395349369,0.5754778919628207,High,Region C,0
0.859558587373419,0.8216047681736931,0.1151902211230858,0.7901226914844728,0.5126527536425594,0.0,0.0,0.0,High,Region B,1
0.46035306195312314,0.4224524082479917,0.5230503130105549,0.428674291531841,0.8330972593285427,0.8499140480890441,0.8288907896278649,0.849688910675047,Below Average,Region A,1
0.3680077318017845,0.4116124254768495,0.6216124283958837,0.43798044089894306,0.7927544035863738,0.7707301417688509,0.8196371162887672,0.850652416879278,Below Average,Region C,1
0.5019500324442452,0.5245293962204375,0.4972203308241839,0.5368934714442904,0.3191447315244314,0.3313014561470623,0.261080746946078,0.33859458296011746,Above Average,Region B,0
0.6804572977439834,0.7262327269122397,0.2808228295250963,0.7537296361034818,0.30846036529391774,0.5919267189469253,0.6889493593006678,0.5388212027815611,High,Region B,1
0.07271426866557551,0.08883554895407647,0.7558443055319264,0.05919953581006537,0.6841385649304101,0.03914659236638013,0.04205543679364537,0.0,Low,Region A,0
0.0,0.0,1.0,0.0,0.984822341160221,0.26447462820941026,0.4201552326633828,0.2621543736955028,Low,Region B,0
0.33818684733327214,0.3750174173710843,0.7691895049819741,0.3763464129722745,0.43543540960970006,0.9999999999999999,1.0,0.9056295960449432,Low,Region B,0
0.13902681119991017,0.13768050727105924,0.8258514502158298,0.11006429692697772,0.34013488102453604,0.14484530949673918,0.0,0.17957169100917147,Low,Region A,0
0.3507861106231869,0.3550326137354901,0.584677298147517,0.340827467123496,0.9415571414654866,0.5073193686553867,0.6573695363532516,0.5344247821216456,Low,Region A,0
0.4578763851508335,0.45340356086983313,0.5323105275633497,0.44796316549149434,0.7066135360811296,0.06947412068738784,0.17557961585717796,0.17073321987597506,Below Average,Region A,1
0.3670986279035128,0.27790033927414454,0.6209808993524839,0.1929720902188396,0.37936136789449015,0.6095934637926148,0.5134883579462605,0.5828932650638927,Below Average,Region B,0
0.9334314951303411,0.9732496578700016,0.11994150409545823,0.9362905600700938,0.011899683811447681,0.679603456826818,0.643661438798578,0.7422619419108103,High,Region C,1
0.5988938082247672,0.6088881386888987,0.4013774460378362,0.6131115581149669,0.7492804333191136,0.7298640273418066,0.9179484295733875,0.833429358899205,Above Average,Region A,0
0.5910868767450215,0.5964034669824868,0.35839658476200387,0.5171794683066081,0.34007347935164345,0.6500917687929136,0.6530559167359339,0.6426904583245794,Above Average,Region B,1
0.6866981092127291,0.6796295798968387,0.23025130040566805,0.6435260229831329,0.02665363355720729,0.9487093114215107,0.7627376792314633,1.0,High,Region C,1
0.0,0.0,0.8900088781684563,0.30831801538589854,0.6280510847648509,0.33180391902614786,0.261095481974274,0.43986074964749505,Low,Region A,0
0.810592125368508,0.786648241641793,0.22024904092291425,0.7205761302704666,0.3069024103864313,0.17476524973911112,0.17521369467823122,0.1470761670568324,High,Region A,1
0.4792778149067575,0.49403582410942654,0.5825960486318759,0.47176409902256145,0.32405393398631516,0.5038577797787999,0.2838710285744179,0.5422055023459917,Below Average,Region B,0
0.7010438224211991,0.6571691090873562,0.23678661119516226,0.6084562301598032,0.48026814486673414,0.08508629012798713,0.11513754096706552,0.09198310967159562,High,Region C,1
0.18326298845546918,0.18797700707816095,0.9283076627327401,0.18130060529324982,0.7448237030919336,0.5288808923888113,0.548723717079732,0.6254976591877532,Low,Region A,0
0.04005346244643271,0.05710241679645428,0.4972203308241839,0.009230242865287452,0.25508428648624976,0.46086361460841124,0.35586826545342837,0.5030739736823406,Low,Region A,0
0.7448502381419324,0.7332319905592917,0.2932656541396801,0.7193509006449836,0.038176750036514995,0.653066988999769,0.526234686478732,0.6626311868338903,High,Region A,1
0.613652978709004,0.6199775208445187,0.26854356999157836,0.5780353164913391,0.419493256618531,0.0009961932683931751,0.0,0.11405374209500863,Above Average,Region B,1
0.23372514542734296,0.2033118144490968,0.7195123614193544,0.2657106173768399,0.009289917880958176,0.5002938585388315,0.4659637575578092,0.505215443191472,Low,Region C,0
0.24335021932493206,0.21360245803255357,0.8509573451380958,0.21863591612937733,0.7223915851111382,0.8825751617111655,0.8398840999420178,0.8537825792896767,Low,Region A,0
0.8362452404501102,0.8366365945746552,0.2082559991683689,0.7780290297353621,1.0,0.6825571886574955,0.80679918923382,0.6648024088648932,High,Region A,1
0.14832857553930728,0.16785870077201193,0.8204287456396535,0.21761071098960355,0.679639769744768,0.0,0.0,0.0,Low,Region B,0
0.9899559633754756,0.9267862233900629,0.0,0.8708534185031223,0.25404070838747556,0.5006997852807321,0.4957399568782873,0.5737723352342288,High,Region B,1
0.2341503503639596,0.24830603874745116,0.7725727263471157,0.15636925589895945,0.15003225103746237,0.27613638835124066,0.26204459317764345,0.2305689700825685,Low,Region B,0
0.6915078365118943,0.670217068615116,0.3354131094959376,0.670463468904576,0.20674038445042708,0.5083519443262691,0.47859352281769835,0.5173326950852613,High,Region A,1
0.4041356415032765,0.3957239393171306,0.6699668286248899,0.5084266681710561,0.19433596929049457,0.38579856146687674,0.22345000440740237,0.38602205754223684,Below Average,Region A,1
0.6810459087173265,0.6363944117547693,0.28772283601613,0.529096836671863,0.29671520520512634,0.9999999999999999,0.9277838739228774,1.0,High,Region A,1
0.3400955627274158,0.3128501520007628,0.5627481467046096,0.2346787387018014,0.056384170592199134,0.5038577797787999,0.5533766981057603,0.5224077593801824,Low,Region B,0
0.4534150059660542,0.4786984762722719,0.5544719854642653,0.5233868825738244,0.9427028473462871,0.6029952971646603,0.6788229906459151,0.5721990214310461,Below Average,Region A,1
0.513953328765547,0.5112104020375444,0.45643452666063566,0.4737119154617761,0.9309367796709258,0.49062349457839954,0.6917364676160755,0.5156077001416295,Above Average,Region C,0
0.20396716774955187,0.1917425974104906,0.7189346396333726,0.22801873374818826,0.6313229022519362,0.5038577797787999,0.6722810944494167,0.6636138287406546,Low,Region B,0
0.7219482837161761,0.7129544329096703,0.29166834614307274,0.6640441202542641,0.017055403848711348,0.4368011900139741,0.29706238262454276,0.354250553356521,High,Region A,1
0.34927842787724006,0.36144265180018764,0.637443907493344,0.37009702176063053,0.8408811167292247,0.7452449304247667,0.8260312235938572,0.7199901376283929,Low,Region A,1
0.43385874826275617,0.44383496458654126,0.5832042484292645,0.5469655152580053,0.016909103475179932,0.5038577797787999,0.203744218703583,0.4756984481488473,Below Average,Region A,0
0.20629645659377394,0.2031153392597489,0.7409680403361216,0.13293331730450825,0.06645834125414157,0.9330186667493938,0.8595876577347659,1.0,Low,Region B,0
0.0,0.0,1.0,0.0,0.3094441392357062,0.6589561013446394,0.5257749605155505,0.5185730490637841,Low,Region C,0
0.44502428667796484,0.47051021817963046,0.47444956735063754,0.5109036050577712,0.42731386410109123,0.45683503715058155,0.49187967836391405,0.5140513499654528,Below Average,Region A,0
0.9999999999999998,1.0,0.0,1.0,0.3411863739875618,0.7666011092628218,0.7940005643970722,0.7564669479901562,High,Region C,1
0.7349586280632913,0.7308883354409754,0.2460715310342475,0.7642782698468313,0.1317450718079976,0.6578919211910088,0.5877460203523993,0.6005949893870696,High,Region B,1
0.4960694148187849,0.5118778703272701,0.6065350071640853,0.5165236996739556,0.07279566520859498,0.5038577797787999,0.5828990747006144,0.7123350296185648,Below Average,Region A,0
0.4236683147321024,0.4300175081349133,0.6222141336273638,0.43570463686476996,0.9023998956420014,0.5310497664844074,0.6481650721826954,0.45343925217681175,Below Average,Region B,0
0.5084694579173273,0.5360511537685945,0.5541075559252581,0.556248833417527,0.3515022519146518,0.4292326227246941,0.33913025382736195,0.324645704334853,Above Average,Region B,1
0.664383755956578,0.6858281687332575,0.4170209489475811,0.6656129992888494,0.1909937029061366,0.5464757363433111,0.44843053772303243,0.5668191567298263,High,Region A,1
0.15088401435857896,0.12041547484374765,1.0,0.12472748095229341,0.4889509335714938,0.34851279089473886,0.31885897345993447,0.48161582502166805,Low,Region C,0
0.8329426981272446,0.7944065917647425,0.1641764976075169,0.8091168991307705,0.0,0.809341114827332,0.5882518188642444,0.8157057408288606,High,Region B,1
0.7143872281539526,0.6882377482946235,0.3667110005625067,0.7326382871748592,0.6147204256635244,0.9618988752246233,1.0,0.948080675431044,High,Region A,1
0.7152206315414544,0.7384678014574574,0.34138827403195404,0.648924970939028,0.2241765273237029,0.6846774439336324,0.6824211454696887,0.6238516825355336,High,Region B,1
0.6320975619614626,0.5809077197291149,0.42435576915774287,0.65736836906617,0.6124060053432525,0.9460067218828194,1.0,0.8508643224239187,Above Average,Region B,1
0.5076227339168906,0.5155950318717966,0.5968112303368486,0.44786812321973607,0.6300894190334251,0.5038577797787999,0.876678910228154,0.835006384435564,Above Average,Region B,1
0.7017512850359697,0.7070461767583374,0.26902453489293965,0.7523726942512702,0.8466799673624459,0.42080401976053544,0.6427793912610696,0.341372309963376,High,Region B,1
0.6776660388455907,0.7067408656163747,0.2885882925073961,0.7118646994886446,0.20354444674860367,0.7646392929414112,0.6092965802465587,0.830317128245158,High,Region A,1
0.3965807657140759,0.3992265583348492,0.621655165493305,0.3240302841619159,0.46283258316064196,0.10478904370670022,0.24474908560604913,0.0728689538596371,Below Average,Region B,0
0.33133250758276034,0.2896862761506157,0.6573973930953129,0.3210673196528128,1.0,0.5622942024170365,0.7662391265761637,0.4904786302489849,Low,Region A,0
0.5320623727796399,0.49993441541480993,0.48472656860453633,0.44456943715202624,0.7555368029607095,0.13612274756454973,0.24212768140990865,0.3133508553191262,Above Average,Region A,1
0.9621246068318596,0.9196097743367831,0.1250126281789012,0.9831329517251662,1.0,0.47019592137998084,0.6289721151129355,0.5618947079333652,High,Region B,1
0.1335603643695737,0.11739263754639828,0.8394333271930805,0.0756811726422687,0.9778356031212536,0.05597856821260433,0.3101241497942189,0.0,Low,Region A,0
0.06567998117572726,0.06057374320807635,0.9184150800241413,0.0,0.626340899025199,0.8451481949567596,0.9019800251410646,0.7580181539649782,Low,Region A,0
0.5507560884032289,0.5123918124897536,0.4571869967567256,0.6031400715930364,0.24131820494125322,0.3813665776904659,0.35199678834011894,0.36577762836082306,Above Average,Region B,0
0.5169157348359139,0.5564938738261804,0.4671972855425757,0.5675547413039678,0.7886187179935448,0.7866046445173219,0.7964218704641723,0.7557406842417359,Above Average,Region B,0
0.9999999999999998,0.6183985370749121,0.3292356064018199,0.5616712824924726,0.7233360356271483,0.48082675566466115,0.46384768739735405,0.4412241514813204,Above Average,Region B,1
0.5742901490626882,0.6096887828684396,0.38812079566030616,0.5599084479546249,0.6020745585745517,0.0,0.022952241147555175,0.048254923568283314,Above Average,Region C,1
0.4354628027785112,0.46735743863441304,0.6044495859009653,0.35620431887290754,0.7230140706726537,0.35356251055735477,0.3303117659716329,0.36937260689482465,Below Average,Region A,0
0.9445446571831561,0.9634573270814399,0.1352537737375089,1.0,0.6294913219557177,0.339065470383616,0.4518228612861836,0.3370943932184449,High,Region A,1
0.026043041225972396,0.006243252098391439,0.9074256066989584,0.00599459727907381,0.5249063278868763,0.4997441418489868,0.3589743038497161,0.4481983748518311,Low,Region A,0
0.25558377942738864,0.26425975249286976,0.675281932094418,0.2934611504812441,0.4100899604858526,0.9739975346945358,0.9336031287193077,0.8685971732295591,Low,Region B,0
0.47110830861034525,0.43015658905136145,0.5289908922270357,0.4691700275186194,0.0,0.5038577797787999,0.8265348771368022,0.9496899057461685,Below Average,Region A,0
0.013477007551825015,0.041051521639987154,0.8648264535132859,0.021431786438562805,0.9093635690593698,0.43233312319957645,0.5080801032583433,0.3638191556937953,Low,Region B,0
0.4495334434279496,0.44421714136210466,0.5222544316053361,0.45787442274388385,0.9092000024141919,0.11185456573809727,0.23245040946820478,0.028873158523425146,Below Average,Region A,0
0.995542042231176,0.9754872323613628,0.0,1.0,0.6077998596420304,0.272606672989793,0.08145540473208757,0.35655033784335244,High,Region C,1
0.5080000968011296,0.46829933146924285,0.4972203308241839,0.4667233038307331,0.24570770905689898,0.6537122232867681,0.5396523289840208,0.7099012533803324,Above Average,Region C,0
0.5703518871442449,0.4931689186920851,0.38073976543198296,0.5490358724572844,0.0,0.4706361128611471,0.2710481610061946,0.43774606842474356,Above Average,Region C,1
0.12730252650431062,0.09644645498878673,0.973691473370321,0.0,0.0,0.013739708323370348,0.0,0.12689786097574024,Low,Region A,0
0.31862537419277503,0.34942901825720274,0.7480539105248782,0.4159375552873487,0.02925272366301407,0.34751122969771087,0.5089168888311882,0.3918556968094431,Low,Region A,0
0.39029381055327117,0.37581943185021166,0.570005357722695,0.28641904317068145,0.34784439620738566,0.9128130961928291,0.7195554183821005,0.8079537735845701,Below Average,Region C,0
0.40737586306631285,0.3996267828616453,0.5271962909532295,0.45941866827772554,0.15746315178607234,0.5953643420017014,0.5353139484575264,0.4763560195248797,Below Average,Region C,0
0.8826667952527805,0.8949807949331299,0.09983248691808616,0.9185273096671173,0.2425701617271362,0.519074420274776,0.3874741550166109,0.5347208488191849,High,Region A,1
0.6675254836166415,0.7156294811032603,0.322488219507989,0.7104225862088953,0.7250469335325087,0.3832632631963485,0.3772202277689496,0.4175315787512781,High,Region B,1
0.1714946073126462,0.2098584746960247,0.8506030323769019,0.2042102678015026,1.0,0.36110057147492375,0.3935129242826625,0.26468137395639335,Low,Region A,0
0.5750484171679986,0.5421553938336793,0.375562714064012,0.5276300875340831,0.17786772289375358,0.6737533414382328,0.6730070729363734,0.6206969104647498,Above Average,Region C,0
0.6498526364816792,0.5877172037312572,0.391433604427974,0.5397423367850379,0.4652519432905926,0.5485886575395071,0.6392123897980273,0.6036649861986114,Above Average,Region A,1
0.8406179625516729,0.9034960128394921,0.16985610205967955,0.8918869425948386,1.0,0.7444658441569971,0.8099853261502314,0.8443621754771691,High,Region B,1
0.9714917507627149,1.0,0.0012922813119707333,1.0,0.9826189198864728,0.6745900702824961,0.8593420027043239,0.6669077860415757,High,Region A,1
0.20013159674944092,0.2047656607816476,0.7581461879771321,0.2817319002402423,0.3394404817136011,0.5104878219915044,0.38399196122090756,0.5079205097276818,Low,Region A,0
0.26082581803067684,0.22194926059730624,0.728486412426294,0.1708452773851979,0.3032191054403543,0.624001758469172,0.5308364306109984,0.5786819484124285,Low,Region B,0
0.12807129264577455,0.15616637752065898,0.8246402570003294,0.17213861654298823,0.21716150470497525,0.3198124563397378,0.32552176700891977,0.43214051584604696,Low,Region B,0
0.0,0.0,0.5699377196194669,0.4320575869614941,0.12083563568004879,0.48934505726520416,0.3124600563523842,0.5248972367758111,Below Average,Region B,0
0.6403836093566115,0.6322193418878187,0.3613168546256722,0.6242424638214498,0.4590441063820755,0.9219618935367417,0.8107705093214408,0.834519249082144,Above Average,Region B,1
0.7952051681024022,0.8153344089208034,0.21551109149267328,0.7567288577476873,0.3270113977552208,0.5076817857839037,0.4677476299827221,0.5592684738934848,High,Region A,1
0.4792223211690807,0.48566905979196606,0.6250189271753853,0.512290334323866,0.7752007361637944,0.4367061364512625,0.5182590302584018,0.3810175187085294,Below Average,Region B,0
0.40674215743186876,0.3690601831339947,0.5842417487791645,0.41921264417656706,0.21127308050003563,0.5698980296281742,0.4015835852776932,0.4896843946796195,Below Average,Region B,0
0.546891954934998,0.5333231894794421,0.5109378863535832,0.48454448220191754,0.7657584568684549,0.1413498375414301,0.4344224307431507,0.11752551437148967,Above Average,Region A,1
0.25360878489031097,0.27168906710379953,0.7606600192489524,0.3871816421206357,0.26820202191775555,0.5731256711803425,0.43869389296345385,0.49956358892985187,Low,Region C,0
0.9999999999999998,1.0,0.0,1.0,0.6063360782417455,0.9999999999999999,1.0,0.9355095277876164,High,Region A,1
0.02403500904876449,0.03240375695932096,0.9716194793065245,0.06485008230037692,0.6570717091551466,0.2525175355264549,0.3691704403662769,0.15294992123912932,Low,Region C,0
0.5566935852004526,0.5800942390601861,0.43719262118528457,0.5078918980435155,0.6940969201297331,0.5875159913737547,0.5627921623805953,0.5253696364056016,Above Average,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.14296787638979835,0.4970294645244917,0.44852787500028823,0.45118889126624206,High,Region B,1
0.5038138858660245,0.5054556765786644,0.4365447845836694,0.5224255996881767,0.2621680783347261,0.48905892444048316,0.36154437808816686,0.38265504138673356,Above Average,Region B,0
0.44531811281989553,0.3427975763010189,0.46525280174296013,0.3733188608648186,0.22154112398279296,0.4834405713658124,0.42306055156724454,0.5180811482451397,Below Average,Region C,0
0.39556896733136093,0.3796687237039985,0.6427613804097756,0.47369458336253517,0.5879425826079359,0.7268053450903353,0.7990963005745373,0.5790608491976676,Below Average,Region A,0
0.44818507371493765,0.4675590620562428,0.604251328234862,0.45752400350147404,0.03240447378621292,0.16235564732912688,0.03222485791627672,0.14252525093736107,Below Average,Region B,0
0.9097706289162559,0.891036982008115,0.12883969117606847,1.0,0.523660095625506,0.718821732938069,0.7408081976056028,0.7521312730921085,High,Region A,1
0.0,0.0,0.4972203308241839,0.0,0.04541623862727584,0.5038577797787999,0.3622048747148766,0.6027204623564206,Low,Region C,0
0.9574926893885434,0.9191584977931098,0.08193080585117218,0.9025774044196442,0.32249913858561874,0.0,0.0,0.0,High,Region B,1
0.07862737504726253,0.10834495199909161,0.4972203308241839,0.2499210113216263,0.7106656440601365,0.6226403145814097,0.6755822392618271,0.6863879193104467,Low,Region A,0
0.42255048755124763,0.4358073986768298,0.6235116155350799,0.485036069780113,0.40632494465493013,0.539824692523445,0.4838612141425539,0.5044276246984276,Below Average,Region B,0
0.37423203514879777,0.39607623340043324,0.573428448634187,0.3695814272780148,0.25953752804509256,0.23285385987648016,0.04601039562419129,0.40615957147920667,Below Average,Region B,0
0.6766969886230011,0.6206948680391918,0.2536492097460261,0.62606158742379,0.6320122237048045,0.5543535545598254,0.6509274212758858,0.437007179840898,High,Region A,1
0.026869079108575333,0.02276969334312612,0.9525822530185806,0.06034280419077298,0.7701290044984386,0.09441867569198231,0.37270597413181644,0.030988445068938386,Low,Region A,0
0.6391397177778475,0.6260640543710675,0.3564001970672591,0.6175795294968758,0.2309433205049739,0.5038577797787999,0.257604067820712,0.3059787870620222,Above Average,Region A,1
0.9999999999999998,1.0,0.0,1.0,0.280694968211994,0.515861759872164,0.4096270111564009,0.41497882889975496,High,Region A,1
0.09669066199515358,0.07855144451976936,0.7927122589587469,0.030554144628841762,0.6591408425090606,0.0,0.09040934671312106,0.0,Low,Region B,0
0.5581692386241277,0.5438708712232876,0.5425984518874246,0.4449281463831312,1.0,0.14576758791774597,0.4110840332259665,0.18875069341439993,Above Average,Region A,1
0.3050679804090386,0.32824169463431907,0.6784435933638207,0.3347866654521711,0.18574505662304824,0.19232784423413035,0.2531303118936859,0.21378090588219667,Low,Region C,0
0.6283565532270514,0.5672878495802556,0.37870476695955524,0.5759198686663022,0.674631660621361,0.5290032202766247,0.6498674568764039,0.5188244954643494,Above Average,Region A,1
0.5074833937796086,0.5561767692718822,0.5651511234831003,0.5876160004997049,0.9547711236223705,0.6417936748929418,0.7832938479633562,0.6274327721427253,Above Average,Region C,1
0.31115868059968876,0.3235041552968857,0.5479597559693706,0.2898193838472262,0.4611697084263025,0.22629862359743708,0.30258679459014237,0.04882293695043466,Low,Region A,0
0.6467770254093275,0.6406366581106683,0.319008892656003,0.5620474123684075,0.3000609080804431,0.20881837528434316,0.19901995183343046,0.226379508470963,Above Average,Region C,1
0.9999999999999998,1.0,0.0,1.0,0.6886456491032089,0.5473589363684309,0.5124495255250874,0.49164164910853625,High,Region C,1
0.44506112787255153,0.39920287107553865,0.533295599497822,0.4617187033059046,0.0,0.5389620272681515,0.37491852234486395,0.5034361433821757,Below Average,Region B,0
0.715687856260044,0.690603261053544,0.26970552533996045,0.6517531851205836,0.34814882789747803,0.2862692258547735,0.24390612941681317,0.17099811483327415,High,Region C,0
0.11746356916165845,0.11371719260430674,0.9712804955059648,0.08784233957425858,0.23470574467440602,0.9999999999999999,0.9781315941494314,1.0,Low,Region C,0
0.2175632862287848,0.25671142577975786,0.8237188573473548,0.23854181862682605,0.19767942909361558,0.5617717418334917,0.33296952133163116,0.5938389168366186,Low,Region C,0
0.6421809007239917,0.6359587968296905,0.411889160619499,0.5998739552744004,0.14787507834878832,0.4513513974790094,0.4125627450950885,0.36048779060741926,Above Average,Region A,1
0.9428366653933071,0.9485623110672082,0.0535024866895476,0.9082595145395158,0.7665700510120679,0.38410521227237754,0.2956504771599706,0.396257648446054,High,Region B,1
0.6074728559099964,0.5855644144835088,0.3054175234823397,0.5346152227562747,1.0,0.8185294046166562,0.9536343536369212,0.9207952366928213,Above Average,Region A,0
0.40875983088708506,0.42032461220439343,0.4652971284110533,0.503182792418387,0.3754698968563678,0.6740908802476788,0.7268610888289949,0.670576580455797,Below Average,Region A,0
0.5015825583855467,0.547381554906912,0.40457257494426146,0.5878323785159318,0.0028264551140466665,0.0,0.0,0.0,Below Average,Region B,1
0.13020208105867537,0.1592295281335266,0.8931310607301742,0.2329645198176053,0.7464190497520378,0.28764811852760086,0.2977041899901809,0.24821982794010664,Low,Region B,0
0.6814405271207085,0.6738391811438665,0.3166223379056287,0.759679234934082,0.5458053790146383,0.3652025837847809,0.4450630532315111,0.3742825341977236,High,Region C,1
0.7640012652901461,0.7779590999514752,0.21870121994557007,0.6399492473381881,0.7516732013036335,0.5006243580392092,0.6262709008667318,0.6518204213980242,High,Region A,1
0.36744278019124255,0.382046110134607,0.6097622444775189,0.4025840417034461,0.6675894114024835,0.6996565358553377,0.8691288581240184,0.594583828128857,Below Average,Region B,0
0.3621079332544682,0.3746696886459203,0.7580562536587137,0.34041902753669806,0.953490157879292,0.17106621350381984,0.3512959199629386,0.1682532378298458,Below Average,Region C,0
0.5808057403721952,0.6092499409283324,0.36696380974050713,0.6754645168507203,0.10422473688564149,0.4796162640497533,0.47047127291670726,0.3947631306650058,Above Average,Region A,1
